-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052513,0.004529,0.060512
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052513,0.004529,0.060512
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052513,0.004529,0.060512
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052513,0.004529,0.060512
-0.052513,0.004529,0.060512
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052513,0.004529,0.060512
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052513,0.004529,0.060512
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
-0.052514,0.004552,0.060511
