-0.053051,0.004570,0.065786
-0.053023,0.004546,0.065824
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004570,0.065786
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053023,0.004546,0.065824
-0.053086,0.004570,0.065829
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004570,0.065786
-0.053023,0.004546,0.065824
-0.053051,0.004544,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053052,0.004568,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053052,0.004568,0.065787
-0.053052,0.004594,0.065786
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053086,0.004546,0.065830
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004570,0.065786
-0.053051,0.004570,0.065786
-0.053051,0.004570,0.065786
-0.053051,0.004570,0.065786
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053051,0.004544,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053052,0.004568,0.065787
-0.053051,0.004570,0.065786
-0.053051,0.004544,0.065787
-0.053023,0.004572,0.065823
