-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052276,0.004565,0.058389
-0.052276,0.004541,0.058390
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052277,0.004587,0.058389
-0.052276,0.004541,0.058390
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004563,0.058358
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052276,0.004565,0.058389
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052305,0.004561,0.058358
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052304,0.004563,0.058358
-0.052276,0.004541,0.058390
-0.052304,0.004539,0.058359
-0.052304,0.004539,0.058359
-0.052276,0.004565,0.058389
