-0.053242,0.004547,0.067917
-0.053236,0.004569,0.067835
-0.053208,0.004571,0.067873
-0.053208,0.004571,0.067873
-0.053236,0.004569,0.067835
-0.053236,0.004569,0.067835
-0.053270,0.004544,0.067879
-0.053236,0.004569,0.067835
-0.053270,0.004571,0.067878
-0.053236,0.004569,0.067835
-0.053208,0.004571,0.067873
-0.053242,0.004547,0.067917
-0.053270,0.004544,0.067879
-0.053208,0.004571,0.067873
-0.053208,0.004571,0.067873
-0.053270,0.004571,0.067878
-0.053201,0.004593,0.067790
-0.053236,0.004569,0.067835
-0.053242,0.004547,0.067917
-0.053236,0.004569,0.067835
-0.053236,0.004569,0.067835
-0.053242,0.004573,0.067916
-0.053208,0.004571,0.067873
-0.053242,0.004547,0.067917
-0.053270,0.004571,0.067878
-0.053236,0.004569,0.067835
-0.053270,0.004544,0.067879
-0.053208,0.004571,0.067873
-0.053208,0.004545,0.067874
-0.053242,0.004573,0.067916
-0.053207,0.004597,0.067872
-0.053236,0.004569,0.067835
-0.053236,0.004569,0.067835
-0.053270,0.004544,0.067879
-0.053242,0.004547,0.067917
-0.053236,0.004569,0.067835
-0.053270,0.004571,0.067878
-0.053208,0.004571,0.067873
-0.053236,0.004569,0.067835
-0.053242,0.004547,0.067917
-0.053242,0.004547,0.067917
-0.053208,0.004571,0.067873
-0.053270,0.004571,0.067878
-0.053236,0.004569,0.067835
-0.053242,0.004547,0.067917
-0.053208,0.004571,0.067873
-0.053208,0.004571,0.067873
-0.053270,0.004544,0.067879
-0.053208,0.004571,0.067873
-0.053208,0.004571,0.067873
-0.053242,0.004573,0.067916
-0.053270,0.004544,0.067879
-0.053236,0.004569,0.067835
-0.053236,0.004569,0.067835
-0.053208,0.004571,0.067873
-0.053236,0.004543,0.067836
-0.053270,0.004544,0.067879
-0.053242,0.004573,0.067916
-0.053236,0.004569,0.067835
-0.053208,0.004571,0.067873
